b_exp,c_exp,time_b,time_c,executions
1,1,232414,231475,536870912
1,2,230038,229510,536870912
1,3,36105,36428,2097152
1,4,144052,144055,8388608
1,5,14325,14301,33554432
1,6,23243,23202,524288
1,7,25561,25468,524288
1,8,162731,161711,8388608
1,9,20515,20225,1048576
1,10,232213,233096,4194304
1,11,12426,12324,131072
1,12,128279,128152,2097152
1,13,21620,21444,131072
1,14,229190,229376,536870912
1,15,14306,14365,33554432
1,16,67098,66671,524288
1,17,36708,36634,65536
2,1,35969,36055,2097152
2,2,18070,18005,1048576
2,3,143938,144082,8388608
2,4,18061,18020,1048576
2,5,18071,18013,1048576
2,6,23092,23053,524288
2,7,11684,11644,262144
2,8,12762,12825,262144
2,9,26163,26133,524288
2,10,14963,15015,262144
2,11,23613,23565,1048576
2,12,15903,15826,131072
2,13,19449,19398,524288
2,14,12079,12039,131072
2,15,14329,14382,33554432
2,16,13395,13485,16384
2,17,20250,20170,32768
3,1,18037,18008,1048576
3,2,71969,72057,4194304
3,3,18037,18008,1048576
3,4,36012,36135,2097152
3,5,57247,57348,134217728
3,6,11526,11580,262144
3,7,23337,23287,524288
3,8,25567,25517,524288
3,9,52876,52829,1048576
3,10,240653,240428,8388608
3,11,13009,12923,131072
3,12,63555,63410,524288
3,13,21464,21410,131072
3,14,33192,33007,131072
3,15,14693,14591,32768
3,16,26780,26914,32768
3,17,26118,26071,16384
4,1,18062,18012,1048576
4,2,18016,18096,1048576
4,3,71955,72020,4194304
4,4,71956,72055,4194304
4,5,35977,36126,2097152
4,6,184675,184654,4194304
4,7,23683,23651,524288
4,8,12991,12959,262144
4,9,13113,13063,262144
4,10,14877,14994,262144
4,11,11890,11810,131072
4,12,17257,17200,131072
4,13,21452,21418,131072
4,14,33116,32992,131072
4,15,234005,233498,524288
4,16,213872,213544,262144
4,17,26082,26108,16384
5,1,18086,18008,1048576
5,2,69114,69181,4194304
5,3,35976,36076,2097152
5,4,144225,144012,8388608
5,5,35973,36055,2097152
5,6,11606,11603,262144
5,7,94086,94003,2097152
5,8,25997,25915,524288
5,9,13274,13207,262144
5,10,14900,14953,262144
5,11,11759,11569,131072
5,12,31746,31675,262144
5,13,22595,22426,131072
5,14,17149,17054,65536
5,15,16020,16091,32768
5,16,34361,34394,32768
5,17,64306,64097,32768
6,1,34396,34513,2097152
6,2,185986,186020,4194304
6,3,46441,46501,1048576
6,4,11606,11658,262144
6,5,11658,11616,262144
6,6,11653,11610,262144
6,7,93987,94127,2097152
6,8,103626,103466,2097152
6,9,104603,104770,2097152
6,10,240198,238254,4194304
6,11,11872,11900,131072
6,12,62712,62630,524288
6,13,22517,22449,131072
6,14,17153,17056,65536
6,15,32065,32129,65536
6,16,130330,129030,131072
6,17,15099,15251,8192
7,1,28675,28625,67108864
7,2,23384,23263,524288
7,3,11654,11622,262144
7,4,186199,186319,4194304
7,5,93058,93262,2097152
7,6,23245,23284,524288
7,7,205564,205954,8388608
7,8,15029,15105,524288
7,9,10324,10246,262144
7,10,17039,16907,262144
7,11,55538,55507,524288
7,12,11240,11721,65536
7,13,19485,19384,65536
7,14,18459,18272,32768
7,15,73499,74033,65536
7,16,18028,17947,8192
7,17,35631,35574,8192
8,1,12857,12922,262144
8,2,104540,104050,2097152
8,3,205903,206215,4194304
8,4,12893,12825,262144
8,5,205241,205614,4194304
8,6,12813,12844,262144
8,7,15082,15048,524288
8,8,43209,43268,1048576
8,9,20030,20139,262144
8,10,12133,11996,131072
8,11,20166,19360,131072
8,12,19155,19973,65536
8,13,35810,35721,65536
8,14,71660,71601,65536
8,15,35086,35169,16384
8,16,17392,17311,4096
8,17,34440,34488,4096
9,1,13284,13236,262144
9,2,13220,13281,262144
9,3,13226,13340,262144
9,4,26468,26429,524288
9,5,211495,211697,4194304
9,6,26161,26174,524288
9,7,10587,10653,262144
9,8,19985,20131,262144
9,9,13495,13237,131072
9,10,11086,10431,65536
9,11,33919,33981,131072
9,12,34214,35138,65536
9,13,17673,17482,16384
9,14,17302,17246,8192
9,15,34336,34204,8192
9,16,68159,68018,8192
9,17,68024,67982,4096
10,1,19878,19780,1048576
10,2,29884,29845,524288
10,3,14930,14975,262144
10,4,29701,29794,524288
10,5,29725,29705,524288
10,6,14843,14889,262144
10,7,17045,16898,262144
10,8,12131,12002,131072
10,9,11077,10975,65536
10,10,18976,18709,65536
10,11,15665,15548,32768
10,12,16299,16437,16384
10,13,17082,16961,8192
10,14,33951,33842,8192
10,15,33824,33846,4096
10,16,16937,16875,1024
10,17,16939,16896,512
11,1,14309,14362,33554432
11,2,11727,11609,131072
11,3,11847,11791,131072
11,4,23367,23247,262144
11,5,11884,11745,131072
11,6,11671,11637,131072
11,7,201725,201724,2097152
11,8,20154,19365,131072
11,9,16977,17026,65536
11,10,30863,30698,65536
11,11,29131,29202,32768
11,12,63729,66642,32768
11,13,16748,16786,4096
11,14,33580,33619,4096
11,15,16873,16816,1024
11,16,16860,16819,512
11,17,134846,134756,2048
12,1,29965,29918,524288
12,2,142776,142923,2097152
12,3,85268,85414,1048576
12,4,68905,68854,524288
12,5,138058,137742,1048576
12,6,17271,17215,131072
12,7,11212,11405,65536
12,8,19124,19382,65536
12,9,17097,17605,32768
12,10,16118,16186,16384
12,11,16003,16023,8192
12,12,13027,13094,4096
12,13,15714,12829,2048
12,14,16763,12859,1024
12,15,17707,12886,512
12,16,17931,12944,256
12,17,17854,13014,128
13,1,28652,28619,67108864
13,2,21454,21389,131072
13,3,10770,10688,65536
13,4,21455,21400,131072
13,5,10777,10690,65536
13,6,10752,10690,65536
13,7,77921,77503,262144
13,8,18109,17921,32768
13,9,17667,17512,16384
13,10,17097,16957,8192
13,11,134177,134042,32768
13,12,15716,12838,2048
13,13,10728,10762,1024
13,14,14859,10876,512
13,15,16673,10661,256
13,16,17339,10775,128
13,17,17898,10754,64
14,1,14310,14360,33554432
14,2,33054,33138,131072
14,3,132361,132048,524288
14,4,66169,66018,262144
14,5,33060,33023,131072
14,6,66096,66008,262144
14,7,36968,36764,65536
14,8,35756,35817,32768
14,9,69120,69022,32768
14,10,33810,33948,8192
14,11,33652,33586,4096
14,12,16677,13034,1024
14,13,15069,11106,512
14,14,17480,17527,512
14,15,27988,17187,256
14,16,32610,17408,128
14,17,35237,17366,64
15,1,40424,40554,524288
15,2,14266,14314,32768
15,3,66010,66076,131072
15,4,14300,14258,32768
15,5,29205,29102,65536
15,6,57596,57490,131072
15,7,18399,18196,16384
15,8,35043,35097,16384
15,9,17191,17115,4096
15,10,33827,33975,4096
15,11,67260,67368,4096
15,12,17253,13037,512
15,13,16810,10917,256
15,14,27628,17284,256
15,15,25352,25437,256
15,16,14795,12886,64
15,17,18925,12879,32
16,1,153306,153403,524288
16,2,26702,26824,32768
16,3,13398,13344,16384
16,4,13334,13387,16384
16,5,13337,13463,16384
16,6,106955,106715,131072
16,7,17996,17864,8192
16,8,34699,34562,8192
16,9,17119,17014,2048
16,10,16955,16873,1024
16,11,16949,16835,512
16,12,17942,12906,256
16,13,17761,10815,128
16,14,32272,17209,128
16,15,14767,12918,64
16,16,18381,18444,64
16,17,21193,18452,32
17,1,14387,14309,33554432
17,2,25881,25906,16384
17,3,12978,12931,8192
17,4,51756,51793,32768
17,5,52126,52317,32768
17,6,51684,51609,32768
17,7,35272,35422,8192
17,8,17275,17205,2048
17,9,34008,33986,2048
17,10,67528,67569,2048
17,11,134793,134740,2048
17,12,17568,12953,128
17,13,18359,10715,64
17,14,34979,17316,64
17,15,18781,12881,32
17,16,21045,18516,32
17,17,13331,13385,16
1,1,14312,14361,33554432
1,2,24241,24270,1048576
1,3,18051,18018,1048576
1,4,71981,72033,4194304
1,5,18037,18002,1048576
1,6,46482,46466,1048576
